Title,Main Goal,Author,Days Per Week,Equiptment Required,Workout Type,Training Level,Target Gender,Summary,Image,Shares,Stars,Votes,CommentsThe Ultimate 20 Minute Treadmill Workout to Get Shredded,Lose Fat,Coach Dustin Myers,3,Bodyweight,Cardio,Beginner,"
						Male & Female						
					",Tired of those drawn-out cardio sessions that steal your pump? Try out Coach Myers' Pump & Run workout that'll help you shred without losing your pump!,https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/pump-and-run-feature.jpg,0,3.2,9,45 Best 20 Minute HIIT Cardio Workouts For Rapid Fat Loss,Lose Fat,Brad Borland,2,"Bodyweight, Kettle Bells, Other",Cardio,Beginner,"
						Male & Female						
					",You don't have to spend hours on cardio equipment to burn fat. Try one of these HIIT cardio routines for faster (and less boring!) fat loss.,https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/hiit-fat-loss-workouts.jpg,0,4.7,3,9Get Shredded For The New Year: 21-Day Fat Loss Workout,Lose Fat,Coach Dustin Myers,7,"Barbell, Cables, Dumbbells, Medicine Ball, Other",Full Body,Beginner,"
						Male & Female						
					","If your physique isn't where you want it to be, start your New Year off right with this intense 21-day fat loss workout from Coach Dustin Myers.",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/new-year-fat-loss.jpg,0,5,43,9Love Handle Workouts: 5 Routines That Torch Unwanted Fat,Lose Fat,Brad Borland,3,"Bodyweight, Dumbbells, Kettle Bells",Full Body,Beginner,"
						Male & Female						
					",Stuck with some extra holiday flab? Burn it off faster by tackling these intense fat burning workouts. Includes workouts for a variety of different equipment.,https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/love-handle-workouts.jpg,0,4.8,52,5Power Hour Cardio: A Full Body Cardio Workout For Gym Rats,Increase Endurance,Roger â€œRockâ€ù Lockridge,2,"Dumbbells, Other",Cardio,Intermediate,"
						Male & Female						
					","Let me guess. You hate cardio. Well this total body, endurance-building, fat blaster was designed with you in mind. Try Power Hour Cardio if you're up for a challenge!",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/power-hour-cardio.jpg,0,4.5,8,1The Punisher Vol. II: A Ruthless Full Body Fat Burning Workout,Build Muscle,Eric Brown,2,Kettle Bells,Full Body,Intermediate,"
						Male & Female						
					",Do you have what it takes? Eric Brown's twist on his Punisher workout takes simple kettlebell moves and turns them into an intense total body workout.,https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/the-punisher-workout.jpg,0,4.5,11,0Convenient Cardio: Killer 15 Minute Home Workout Plan,General Fitness,Roger â€œRockâ€ù Lockridge,3,Other,Cardio,Beginner,"
						Male & Female						
					","If you're looking for a way to make cardio a lot more fun and productive without it taking up too much time, then this Sledgehammer and Sandbag Tabata Workout is for you!",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/easy_home_cardio_workout.jpg,0,4.6,5,06 Intense Treadmill Workouts To Get Shredded For Summer,Lose Fat,Coach Dustin Myers,4,Other,Cardio,Beginner,"
						Male & Female						
					","Start conditioning your body and burn fat with these 6 effective treadmill workouts that are not only designed to be brutal, but to deliver results and get those muscles popping!",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/hiit_treadmill_workouts_for_fat_loss.jpg,0,4.8,18,7Jen Jewell's Summer Countdown: Burn Fat & Build A Bikini Booty,Lose Fat,Jen Jewell,4,"Barbell, Bodyweight, Dumbbells, Exercise Ball",Full Body,Beginner,"
						Female						
					","The time to sculpt your summer body is now! Get lean, healthy, and strong with Jen Jewell's Summer Countdown Workout that combines strength training with cardio bursts for maximum fat loss.",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/jen-jewell-summer-countdown-featured.jpg,0,3.5,8,48 Minute Squat & Push-Up Tabata Workout For Fat Loss,Lose Fat,Brad Borland,3,"Bodyweight, Dumbbells",Cardio,Beginner,"
						Male & Female						
					","You can burn fat and get ripped in just 8 minutes with this high intensity Tabata circuit that combines push-ups and squats. 
 ",https://cdn.muscleandstrength.com/sites/default/files/field/feature-image/workout/8-minute-tabata-squat-push-up-featured.jpg,0,4.5,4,17Building The Perfect Fat Burning Circuit,Lose Fat,Brad Borland,3,"Bodyweight, Other",Cardio,Beginner,"
						Male & Female						
					",Brad Borland presents a 5 element template that enables you to build your own effective fat blasting circuit workout. Benefits and example circuit workouts included.,,0,4.6,5,3The Punisher: A Relentless Better Body Workout,Build Muscle,Eric Brown,1,"Bodyweight, Dumbbells, Other",Full Body,Intermediate,"
						Male & Female						
					","Eric Brown delivers a workout with a wallop. The Punisher is deceptively simple, comprised of 5 movements: walking lunges, bent-over rows, push ups, burpees and a sprint.",,0,5,44,51Dumbbell & Bodyweight HIIT Workout: A Real Calorie Burner,Lose Fat,Holly Blumenberg,1,"Bodyweight, Dumbbells",Cardio,Beginner,"
						Male & Female						
					","Torch through calories with this partner-based cardio workout. A series of 12 exercises are performed in a back and forth manner, adding reps with each set.",,0,5,31,4Kettlebell Cardio Complex To Smoke Fat And Improve Conditioning,Lose Fat,Arnav Sarkar,1,Kettle Bells,Cardio,Beginner,"
						Male & Female						
					",This 4 exercise kettlebell complex and circuit is performed for a total of 4 rounds. You can use this workout 1-3 times per week to burn fat or improve conditioning.,,0,4.9,15,1Prepare For Boot Camp With This 12 Week Workout,General Fitness,Brad Borland,3,"Barbell, Bodyweight, Machines",Full Body,Beginner,"
						Male & Female						
					","So boot camp is only a short time away, and you need to get in shape. This 12 week program will help turn you into a physically fit, running, push up and sit up machine.",,0,5,15,4Unique Cardio Workouts: 4 Fun Ways To Burn Calories,Lose Fat,Brad Borland,1,"Barbell, Machines",Cardio,Beginner,"
						Male & Female						
					",Unchain yourself from the boring treadmill and inject some fun into your calorie burning regimen with these 4 cardio suggestions from bodybuilder Brad Borland.,,0,4.4,5,0MusclePharm Combo Fat Burner Workout,Lose Fat,Cory Gregory,1,"Bands, Barbell, Bodyweight, Dumbbells, EZ Bar, Machines, Other",Cardio,Beginner,"
						Male & Female						
					",This fat blasting workout from Cory Gregory and MusclePharm utilizes 4 minute blocks comprised of jumping rope and timed resistance training exercises.,,0,5,12,3"No Kettlebell, No Problem - Dumbbell HIIT Workout",Lose Fat,Holly Blumenberg,2,Dumbbells,Cardio,Beginner,"
						Male & Female						
					","You don't need the latest craze to get in a good high intensity, fat burning workout. No kettlebell, no problem! All you need for this cardio workout is a set of dumbbells.",,0,5,23,19"40 Minute Blast - Abs, Cardio And Resistance Workout",General Fitness,John Gormen,1,"Bodyweight, Dumbbells",Cardio,Beginner,"
						Male & Female						
					","A cardio, weights and abs workout perfect for those days when you need to do something fun at the gym. Simply grab a heavy and light set of dumbbells and go!",,0,4.9,43,305 Cross Training Workouts For General Conditioning,Sports Performance,Thomas Schultz,1,"Barbell, Bodyweight, Kettle Bells, Other",Full Body,Beginner,"
						Male & Female						
					",The following 5 cross training daily workout routines that contain a variety of exercises aimed at improving your overall conditioning.,,0,4.9,13,16Countdown To Fitness: A Calisthenics And Bodyweight Workout,Increase Endurance,Holly Blumenberg,3,Bodyweight,Full Body,Beginner,"
						Male & Female						
					","A fun and fast fitness challenge, this workout features a combination of calisthenics and bodyweight exercises, and is a great way to burn fat and build conditioning.",,0,4.9,31,31"Core, Strength And Fat Burn Workout",Lose Fat,Danial Kelly,6,"Barbell, Bodyweight, Dumbbells, Other",Full Body,Intermediate,"
						Male & Female						
					","Potent, powerful and anything but boring. This hardcore fat burning, strength and core building workout will leave you looking and feeling great.",,0,5,55,142Power Building Beginner Hill Sprint Workout Plan,General Fitness,Thomas Schultz,2,None,Cardio,Beginner,"
						Male & Female						
					","Go from slug to sprinting machine in only 8 short weeks. This workout plan is designed to help you build power, speed, endurance and burn fat too!",,0,5,5,7"Kettlebell, Bodyweight And Treadmill Cardio Workout",Lose Fat,John Gormen,4,"Bodyweight, Kettle Bells, Other",Cardio,Beginner,"
						Male & Female						
					","Forget boring cardio workouts! Blast away fat in only 15 minutes per day using only a treadmill, a kettlebell and simple bodyweight exercises.",,0,5,11,7The Bear Barbell Complex,Increase Endurance,Thomas Schultz,1,Barbell,Full Body,Intermediate,"
						Male & Female						
					",The Bear Complex is an intense barbell complex circuit that can be used several times per week to help build strength and conditioning.,,0,4.6,27,41